screen_name,lang,created_at,fav_count,retweet_count,text,location
Santoso49656758,in,9/28/2020 6:08,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan teâ€¦","Sragen, Indonesia"
DewiLangitAyu,in,9/28/2020 6:07,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor uâ€¦",Surabaya
NewsPresisi,in,9/28/2020 6:02,3,0,"Gibran Rakabuming Raka resmi menjadi calon Wali Kota Solo dalam Pemilihan Kepala Daerah (Pilkada) Serentak 2020.

Bâ€¦ https://t.co/BnoOYIgupZ",
Priymail,in,9/28/2020 6:02,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",Surabaya
bffb300aff02425,in,9/28/2020 5:57,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
Wewei007,in,9/28/2020 5:42,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
mustRahmani1,in,9/28/2020 5:40,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor uâ€¦","Makassar, Indonesia"
hopegiacinta,in,9/28/2020 5:39,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor uâ€¦",jakarta.indonesia
JembzCoeey,in,9/28/2020 5:39,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","Kota Surabaya, Jawa Timur"
YustinaRahayu3,in,9/28/2020 5:39,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","DKI Jakarta, Indonesia"
novrifhonna,in,9/28/2020 5:36,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","Aceh Tengah, Nangro Aceh Darus"
DewiLangitAyu,in,9/28/2020 5:34,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",Surabaya
sitikomariah11,in,9/28/2020 5:33,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan teâ€¦","Bandung, Jawa Barat"
YustinaRahayu3,in,9/28/2020 5:32,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","DKI Jakarta, Indonesia"
LenjelMelah_II,in,9/28/2020 5:31,0,9,RT @PDI_Perjuangan: Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan patuh Protokol Kesehaâ€¦,
andrajoleno,in,9/28/2020 5:31,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",Indonesia
HelmiTralala,in,9/28/2020 5:29,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
wargabudiman00,in,9/28/2020 5:28,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","DKI Jakarta, Indonesia"
P121Gim,in,9/28/2020 5:27,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","Kota Surabaya, Jawa Timur  ê¦¾ê§€ê¦‚"
Laura4lb4,in,9/28/2020 5:26,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
NgkongN0tR0b0t,in,9/28/2020 5:26,0,3,"RT @AthayaHayya: #KampanyePilkadaVirtual sdh dilakukan oleh Paslon Walikota dan calon Wakil Walikota Solo nomor urut 01, Gibran -Teguh pd hâ€¦",Di Hatimu!
yudiseti,in,9/28/2020 5:24,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
dwightshcrutee,in,9/28/2020 5:22,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
Gegerjagat07,in,9/28/2020 5:19,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",ðŸ‡²ðŸ‡¨Indonesia tanah air kuâ¤ï¸
GoTotheJek,in,9/28/2020 5:18,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",jabodetabek
FDerKanzler,in,9/28/2020 5:12,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan teâ€¦",Indonesia
kadiyono,in,9/28/2020 5:09,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","ÃœT: -7.28231,112.7575"
makLambeTurah,in,9/28/2020 5:06,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
JembzCoeey,in,9/28/2020 5:01,0,14,"RT @DewiBulan74: Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Solo nomor uâ€¦","Kota Surabaya, Jawa Timur"
LiaIsti6,in,9/28/2020 5:01,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan teâ€¦","Kota Surabaya, Jawa Timur"
OniMeniq74,in,9/28/2020 5:00,21,14,"Seperti diberitakan, kampanye virtual antara lain sdh dilakukan oleh paslon walikota dan calon wakil walikota Soloâ€¦ https://t.co/DIReSZewNV","Kota Surabaya, Jawa Timur"
Fa00mulan,in,9/28/2020 4:58,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
XtoperXman,in,9/28/2020 4:58,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
Hesa_kumara,in,9/28/2020 4:57,0,9,RT @PDI_Perjuangan: Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan patuh Protokol Kesehaâ€¦,jalur Gaza
budi_rajaser,in,9/28/2020 4:57,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
Hesa_kumara,in,9/28/2020 4:57,1,0,@PDI_Perjuangan Seluruh Ranting PDI Perjuangan se-Kota Surakarta Siap memenangkan Gibran-Teguh dengan menaati dan pâ€¦ https://t.co/BY8zeQYy22,jalur Gaza
andrias98,in,9/28/2020 4:52,0,4,"RT @kumparan: Pasangan cawali dan cawawali Solo nomor urut 01, Gibran Rakabuming Raka-Teguh Prakosa, langsung melakukan blusukan online diâ€¦","ÃœT: -6.276814,106.826234"
bagaas_hermawan,in,9/28/2020 4:50,0,4,"RT @kumparan: Pasangan cawali dan cawawali Solo nomor urut 01, Gibran Rakabuming Raka-Teguh Prakosa, langsung melakukan blusukan online diâ€¦","Cilacap Utara, Kab. Cilacap"
wangi_mentik,in,9/28/2020 4:50,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","Jakarta, Indonesia"
kumparan,in,9/28/2020 4:50,15,4,"Pasangan cawali dan cawawali Solo nomor urut 01, Gibran Rakabuming Raka-Teguh Prakosa, langsung melakukan blusukanâ€¦ https://t.co/ee4QVCsCs1",
R0535Ind,in,9/28/2020 4:46,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",In your Heart ðŸ’“
R0535Ind,in,9/28/2020 4:46,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",In your Heart ðŸ’“
pawartosyogya,in,9/28/2020 4:45,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦","Kota Yogyakarta, Yogyakarta"
GusMiko1,in,9/28/2020 4:44,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
R0535Ind,in,9/28/2020 4:43,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",In your Heart ðŸ’“
loebitz,in,9/28/2020 4:41,0,84,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blusukaâ€¦",
Aryprasetyo85,in,9/28/2020 4:40,218,84,"#KampanyePilkadaVirtual
Kampanye perdana Gibran-Teguh blusukan daring dengan virtual box

Kampanye Gibran berupa blâ€¦ https://t.co/QOiwOPPqmz","Jakarta Pusat, DKI Jakarta"
JS_Mutoe,in,9/28/2020 4:39,0,7,"RT @BiLLRaY2019: Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakukan teâ€¦",Tosuro
BiLLRaY2019,in,9/28/2020 4:37,20,7,"Agar tidak menimbulkan kerumunan massa, pasangan calon Walikota Solo Gibran Rakabuming Raka dan Teguh Prakoso melakâ€¦ https://t.co/3KQiGEmv3b",
P121Gim,in,9/28/2020 4:33,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦","Kota Surabaya, Jawa Timur  ê¦¾ê§€ê¦‚"
Koharrasmadi1,in,9/28/2020 4:14,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
arien06,in,9/28/2020 3:53,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Indonesia
jalankaki0,in,9/28/2020 3:42,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",
R0535Ind,in,9/28/2020 3:39,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",In your Heart ðŸ’“
tjhinfar21,in,9/28/2020 3:39,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
R0535Ind,in,9/28/2020 3:39,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",In your Heart ðŸ’“
broo_kokok,in,9/28/2020 3:39,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",
KalerMiBedd,in,9/28/2020 3:39,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",Sragentina
R0535Ind,in,9/28/2020 3:37,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",In your Heart ðŸ’“
R0535Ind,in,9/28/2020 3:37,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",In your Heart ðŸ’“
sheyalll,in,9/28/2020 3:28,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Indonesia
sheyalll,in,9/28/2020 3:27,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",Indonesia
rembulaannn,in,9/28/2020 3:26,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",
jiione04,in,9/28/2020 3:25,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",Indonesia ðŸ‡®ðŸ‡©
tjhinfar,in,9/28/2020 3:23,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦","DKI Jakarta, Indonesia"
tjhinfar,in,9/28/2020 3:22,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦","DKI Jakarta, Indonesia"
tjhinfar,in,9/28/2020 3:22,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","DKI Jakarta, Indonesia"
denni_sauya,in,9/28/2020 3:21,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",di awan biruuu
tjhinfar,in,9/28/2020 3:21,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦","DKI Jakarta, Indonesia"
denni_sauya,in,9/28/2020 3:20,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",di awan biruuu
tjhinfar,in,9/28/2020 3:20,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦","DKI Jakarta, Indonesia"
denni_sauya,in,9/28/2020 3:19,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",di awan biruuu
denni_sauya,in,9/28/2020 3:19,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",di awan biruuu
qiunco2761,in,9/28/2020 3:16,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
tribunsolocom,in,9/28/2020 3:15,0,0,"5 Fakta Kampanye Digital Gibran - Teguh di Pilkada Solo 2020, Warga Bisa Sampaikan Keluh Kesahnya https://t.co/BikPNLfbQ6","Karanganyar, Jawa Tengah"
qiunco2761,in,9/28/2020 3:14,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",
denni_sauya,in,9/28/2020 3:13,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",di awan biruuu
bawaslusolo,in,9/28/2020 3:13,0,0,"[NOMOR URUT PASANGAN CALON]

KPU Kota Surakarta menetapkan Nomor Urut 1 Pasangan Gibran Rakabuming Raka - Teguh Praâ€¦ https://t.co/Q4h52Dlb5U","Surakarta, Jawa Tengah, Indonesia"
denni_sauya,in,9/28/2020 3:13,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",di awan biruuu
denni_sauya,in,9/28/2020 3:08,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",di awan biruuu
denni_sauya,in,9/28/2020 3:07,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",di awan biruuu
antosoeyono,in,9/28/2020 3:00,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",nowhere in particular
FTanjung007,in,9/28/2020 2:54,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Negeri 1001 Pulau
jawapos,in,9/28/2020 2:49,0,0,"Dana Kampanye Gibran-Teguh &amp; Bajo Masing-Masing Dibatasi Rp 19,7 M https://t.co/oNYnwp4Npv","Gedung Graha Pena Lt.10, Jl. Raya Kebayoran Lama No. 12, Kebayoran Lama, Jakarta Selatan, Indonesia 12210"
vini_vidi_veci,in,9/28/2020 2:47,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",NKRI
vini_vidi_veci,in,9/28/2020 2:45,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",NKRI
vini_vidi_veci,in,9/28/2020 2:45,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",NKRI
vini_vidi_veci,in,9/28/2020 2:43,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",NKRI
vini_vidi_veci,in,9/28/2020 2:42,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",NKRI
pawartosyogya,in,9/28/2020 2:38,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦","Kota Yogyakarta, Yogyakarta"
JembzCoeey,in,9/28/2020 2:38,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","Kota Surabaya, Jawa Timur"
AriestaRiico_,in,9/28/2020 2:37,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",Bhinneka Tunggal Ika 
hierawatie,in,9/28/2020 2:37,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",
hierawatie,in,9/28/2020 2:37,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",
hierawatie,in,9/28/2020 2:37,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",
hierawatie,in,9/28/2020 2:36,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",
jolenoan,in,9/28/2020 2:32,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",Indonesia
jolenoan,in,9/28/2020 2:30,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",Indonesia
jolenoan,in,9/28/2020 2:29,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",Indonesia
jolenoan,in,9/28/2020 2:29,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",Indonesia
jolenoan,in,9/28/2020 2:29,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",Indonesia
jolenoan,in,9/28/2020 2:28,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",Indonesia
jolenoan,in,9/28/2020 2:28,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",Indonesia
Laura4lb4,in,9/28/2020 2:22,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",
Laura4lb4,in,9/28/2020 2:22,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",
Laura4lb4,in,9/28/2020 2:22,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
kampanye virtual antara lain sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Waliâ€¦",
Laura4lb4,in,9/28/2020 2:22,0,11,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakosa, lebih bâ€¦",
Laura4lb4,in,9/28/2020 2:21,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
Laura4lb4,in,9/28/2020 2:20,0,31,"RT @Markonah76: Pandemi Covid-19 telah mengubah hampir semua mekanisme pertemuan menjadi online, ini bisa dicontoh paslon lain.
kampanye viâ€¦",
gunoto7,in,9/28/2020 2:18,0,17,"RT @LILApama2011: Kampanye virtual sudah dilakukan oleh pasangan calon Wali Kota dan calon Wakil Wali Kota Solo nomor urut 01, Gibran Rakabâ€¦",
hopegiacinta,in,9/28/2020 2:15,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",jakarta.indonesia
Markonah76,in,9/28/2020 2:14,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",nkri
rembulaannn,in,9/28/2020 2:12,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Ketua Tim Pemenangan Gibran-Teguh, Putut Gunawan, mengatakan, pada tahapan kampanye ini timnya aâ€¦",
rembulaannn,in,9/28/2020 2:12,0,13,"RT @Aryprasetyo85: #KampanyePilkadaVirtual
Kampanye virtual jg dilakukan oleh paslon Gibran Rakabuming Raka-Teguh Prakosa di Pilkada Solo.â€¦",
tjhinfar21,in,9/28/2020 2:12,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",
jitoe02,in,9/28/2020 2:10,0,21,"RT @jitoe02: Kampanye virtual sdh dilakukan oleh Paslon Gibran-Teguh pd kampanye di Bonorejo, Kel Nusukan, Kec Banjarsari, Solo, Jawa Tengaâ€¦",Indonesia ðŸ‡®ðŸ‡©
Bhinneka94,in,9/28/2020 2:10,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","Ontario, Canada"
Nouna_jessica19,in,9/28/2020 2:09,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦",
Nouna_jessica94,in,9/28/2020 2:08,0,42,"RT @tjhinfar21: Perlu diketahui kampanye virtual antara lain sdh dilakukan oleh paslon Cawalkot Solo dgn no urut 1

Di hari pertama kampanyâ€¦","Jakarta Pusat, DKI Jakarta"
jitoe02,in,9/28/2020 2:08,0,11,"RT @denni_loyz: Yang sudah kampanye virtual antara lain dilakukan oleh pasangan calon wali kota dan wakil walikota Solo nomor urut 01, Gibrâ€¦",Indonesia ðŸ‡®ðŸ‡©
