screen_name,lang,created_at,fav_count,retweet_count,text,location
suka_tx,in,10/2/2020 12:50,0,4,"RT @Kanseulir: Sandi Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi.

Perjuangan Bapak Perbaiki Martabak Anak…",indonesia
Kanseulir,in,10/2/2020 12:46,14,4,"Sandi Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi.

Perjuangan Bapak Perbaiki Mart… https://t.co/BebZNtA6Wt",Jakarta
Primaliston2,in,10/2/2020 12:41,0,10,"RT @OposisiCerdas: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/ReLKQnvlVg",Pekalongan Jawa tengah Indones
ameliamel1701,in,10/2/2020 12:36,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…", Indonesia
gus_von_diajie,in,10/2/2020 11:57,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Canada
videl58530077,in,10/2/2020 11:55,0,10,"RT @OposisiCerdas: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/ReLKQnvlVg",
johan_woda,in,10/2/2020 11:43,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
SiesieAgustine,in,10/2/2020 11:39,0,10,"RT @OposisiCerdas: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/ReLKQnvlVg",
Bams_1eng,in,10/2/2020 11:14,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Hải Phòng, Việt Nam "
alec_bong,in,10/2/2020 10:39,0,2,"RT @kompascom: Selain Sandiaga Uno, ada nama besar lain yang juga akan menjadi jurkam paslon Gibran-Teguh di Solo | #Pilkada2020  
 https:/…",Jakarta
mudha_satriya,in,10/2/2020 10:38,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","ÜT: -7.64886,111.04359"
merdekadotcom,in,10/2/2020 10:18,2,0,"Respons Kabar Sandiaga Bakal Jadi Jurkam, Gibran Rancang Kampanye Daring: Wakil Ketua Dewan Pembina Partai Gerindra… https://t.co/xUCx2J2oSI",Indonesia
kompascom,in,10/2/2020 10:15,10,2,"Selain Sandiaga Uno, ada nama besar lain yang juga akan menjadi jurkam paslon Gibran-Teguh di Solo | #Pilkada2020  
 https://t.co/pODRRI69H9",Indonesia
Joko_Why,in,10/2/2020 9:37,0,0,"@Rikiandre8 @bolangwebberII @ustadtengkuzul Udah baca ini belom blog? 
https://t.co/KxOCLH88Pj","Rajadell, España"
syarifptk,in,10/2/2020 9:33,0,15,"RT @ChristWamea: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi. Borong dari Medan sampai Solo. 
htt…",Jakarta
Nr53N74H7N,in,10/2/2020 9:15,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",DiBawah Kolong langit.
Baktinegeri01,in,10/2/2020 8:44,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Kota Serang, Banten"
kal_wew,in,10/2/2020 8:42,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",lare Gunung lare Kemaki 💯%
teguh_gibran,es,10/2/2020 8:34,0,0,Hoammmmmm,"Sukabumi, Indonesia"
AbellineB,in,10/2/2020 8:32,0,0,"Gibran – Teguh: Pilkada Sesuai Jadwal, Demokratis Dan Aman Dari Covid-19. https://t.co/7psU93htSu","Tuscany, Amsterdam, Denpasar"
AbellineB,in,10/2/2020 8:31,0,0,"Solo Ber – Satu, Gibran – Teguh Pilihanku. https://t.co/y0JlARr8EF","Tuscany, Amsterdam, Denpasar"
AbellineB,in,10/2/2020 8:31,0,0,Gibran – Teguh Mendapat Nomor Urut Satu Untuk Pilkada Solo 2020. Part 2 https://t.co/8EAJqeHKBb,"Tuscany, Amsterdam, Denpasar"
AbellineB,in,10/2/2020 8:30,0,0,Gibran – Teguh Mendapat Nomor Urut Satu Untuk Pilkada Solo 2020. Part 1 https://t.co/ndjr0ch5BP,"Tuscany, Amsterdam, Denpasar"
AbellineB,in,10/2/2020 8:29,0,0,Gibran: Saya Dan Pak Teguh Tetap Berkomitmen Menjaga Protokol Kesehatan Selama Kampanye. https://t.co/2sPcbnJKlB,"Tuscany, Amsterdam, Denpasar"
AbellineB,in,10/2/2020 8:29,0,0,"Gibran – Teguh: Untuk Mendukung Pilkada Aman, Secret Clean (PT Victoria Care) Memberikan Bantuan Hand Sanitizer. https://t.co/rnqWbp75JY","Tuscany, Amsterdam, Denpasar"
MalvaSelena,in,10/2/2020 8:01,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Surakarta, Jawa Tengah"
cak_sys,in,10/2/2020 7:48,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Kota Surabaya, Jawa Timur"
Baracuda1818,in,10/2/2020 7:45,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Indonesia
teguh_gibran,in,10/2/2020 7:42,0,0,Capek euy,"Sukabumi, Indonesia"
heniunique,in,10/2/2020 7:39,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Indonesia
kumparan,in,10/2/2020 7:30,0,0,Sandiaga Uno digadang-gadang menjadi Jurkam Paslon Gibran-Teguh dalam Pilkada Solo 2020. Sandiaga menjadi Jurkam ta… https://t.co/gxqSNwyip2,
triyo_s3,in,10/2/2020 7:24,0,15,"RT @ChristWamea: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi. Borong dari Medan sampai Solo. 
htt…",
Robert__Moses,in,10/2/2020 7:19,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
zkif,in,10/2/2020 7:17,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Indonesia
bunda_ima2901,in,10/2/2020 7:15,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",bumi Allah
nurrasa_jathi,in,10/2/2020 7:12,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Ngayogjogkarto
ellreborn,in,10/2/2020 7:10,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",underpass cibubur🛣
Biroenyacinta,in,10/2/2020 7:09,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
dyangwidjaya02,in,10/2/2020 6:57,0,15,"RT @ChristWamea: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi. Borong dari Medan sampai Solo. 
htt…",
detikcom,in,10/2/2020 6:45,11,1,Mantan Wakil Gubernur DKI Jakarta Sandiaga Uno bakal menjadi juru kampanye pasangan calon Gibran Rakabuming Raka-Te… https://t.co/ur5meG73yh,"Jakarta, Indonesia"
edhi_shi,in,10/2/2020 6:44,0,0,"@NayDonuts @AirinAirin_NZ @tjhinfar21 @Chilli_Pari Gk butuh jurkam dari pusat spt @sandiuno 
Warga solo cukup berdi… https://t.co/PevsAGxjeu",jogja
gigihprytn,in,10/2/2020 6:37,0,3,"RT @KATADATAcoid: Wakil Ketua DPP Gerindra @sandiuno akan menjadi juru kampanye untuk pasangan calon Wali Kota dan Wakil Wali Kota Solo, Gi…","Surakarta, Jawa Tengah"
Deckyalvares,in,10/2/2020 6:35,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",💟 NKRI
EliteInteligent,in,10/2/2020 6:31,0,20,"RT @geloraco: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/3NbXRfHb9E","Settle, England"
teppiepersz,in,10/2/2020 6:26,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Jakarta Capital Region
maydivaca,in,10/2/2020 6:21,0,3,"RT @KATADATAcoid: Wakil Ketua DPP Gerindra @sandiuno akan menjadi juru kampanye untuk pasangan calon Wali Kota dan Wakil Wali Kota Solo, Gi…",
KATADATAcoid,in,10/2/2020 6:17,3,3,Wakil Ketua DPP Gerindra @sandiuno akan menjadi juru kampanye untuk pasangan calon Wali Kota dan Wakil Wali Kota So… https://t.co/dUH0cNLILo,Jakarta
teguh_gibran,in,10/2/2020 6:02,0,0,Asyiikkk,"Sukabumi, Indonesia"
teguh_gibran,es,10/2/2020 6:01,0,0,Laparrr,"Sukabumi, Indonesia"
ed_parmadi,in,10/2/2020 6:01,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
AriBistro,in,10/2/2020 6:00,0,20,"RT @geloraco: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/3NbXRfHb9E","Gaithersburg, MD"
ellstormy,in,10/2/2020 5:59,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Jaksel
Udien_Marbot,in,10/2/2020 5:56,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Kota Pekalongan, Jawa Tengah"
superturfa,und,10/2/2020 5:32,0,0,"🥰🥰🥰
https://t.co/2NzQGkPguw",Singapore
AliLenon1,in,10/2/2020 5:18,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",singapore
BentengSumbar,in,10/2/2020 5:11,0,0,Mantap! Sandiaga Uno Jadi Jurkam Gibran-Teguh di Pilkada Solo 2020 https://t.co/zYq3A5jHOV,Padang
AriantiDimar,in,10/2/2020 5:02,0,0,"Lebih lanjut Ardianto mengatakan, saat ini pihaknya sedang mengkaji persiapan deklarasi tim pemenangan untuk paslon Gibran-Teguh.","Pangalengan, Jawa Barat"
AriantiDimar,in,10/2/2020 5:02,0,0,Mantan Wakil Gubernur DKI Jakarta ini dimungkinkan akan mengkampanyekan pasangan Gibran-Teguh juga secara virtual.,"Pangalengan, Jawa Barat"
SarasfatiJ,in,10/2/2020 5:02,0,0,"Lebih lanjut Ardianto mengatakan, saat ini pihaknya sedang mengkaji persiapan deklarasi tim pemenangan untuk paslon Gibran-Teguh.","Manado, Indonesia"
SarasfatiJ,in,10/2/2020 5:02,0,0,Mantan Wakil Gubernur DKI Jakarta ini dimungkinkan akan mengkampanyekan pasangan Gibran-Teguh juga secara virtual.,"Manado, Indonesia"
sukron_sabilah,in,10/2/2020 5:02,0,0,"Lebih lanjut Ardianto mengatakan, saat ini pihaknya sedang mengkaji persiapan deklarasi tim pemenangan untuk paslon Gibran-Teguh.",Bandung Lautan Asmara
AriantiDimar,in,10/2/2020 5:02,0,0,"Termasuk model kampanye yang digunakan Sandiaga untuk paslon Gibran-Teguh. Menurutnya, antara Gibran dengan Sandi, sangat bisa disatukan.","Pangalengan, Jawa Barat"
sukron_sabilah,in,10/2/2020 5:02,0,0,Mantan Wakil Gubernur DKI Jakarta ini dimungkinkan akan mengkampanyekan pasangan Gibran-Teguh juga secara virtual.,Bandung Lautan Asmara
SarasfatiJ,in,10/2/2020 5:02,0,0,"Termasuk model kampanye yang digunakan Sandiaga untuk paslon Gibran-Teguh. Menurutnya, antara Gibran dengan Sandi, sangat bisa disatukan.","Manado, Indonesia"
sukron_sabilah,in,10/2/2020 5:02,0,0,"Termasuk model kampanye yang digunakan Sandiaga untuk paslon Gibran-Teguh. Menurutnya, antara Gibran dengan Sandi, sangat bisa disatukan.",Bandung Lautan Asmara
AriantiDimar,in,10/2/2020 5:02,0,0,"Menurutnya, faktor kedekatan antara Sandiaga, Prabowo Subianto (Ketua DPP Partai Gerindra) dengan Presiden Jokowi s… https://t.co/CwopvCyUK6","Pangalengan, Jawa Barat"
AriantiDimar,in,10/2/2020 5:02,0,0,"Kabar Sandiaga akan menjadi juru kampanye untuk pasangan Gibran Teguh, dibenarkan oleh ketua DPC Partai Gerindra Solo Ardianto Kuswinarno.","Pangalengan, Jawa Barat"
SarasfatiJ,in,10/2/2020 5:02,0,0,"Menurutnya, faktor kedekatan antara Sandiaga, Prabowo Subianto (Ketua DPP Partai Gerindra) dengan Presiden Jokowi s… https://t.co/ypvFYUxZXE","Manado, Indonesia"
SarasfatiJ,in,10/2/2020 5:02,0,0,"Kabar Sandiaga akan menjadi juru kampanye untuk pasangan Gibran Teguh, dibenarkan oleh ketua DPC Partai Gerindra Solo Ardianto Kuswinarno.","Manado, Indonesia"
AriantiDimar,in,10/2/2020 5:02,0,0,Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno akan menjadi juru kampanye (jurkam) untuk pasangan… https://t.co/wncWaR2UCw,"Pangalengan, Jawa Barat"
sukron_sabilah,in,10/2/2020 5:02,0,0,"Menurutnya, faktor kedekatan antara Sandiaga, Prabowo Subianto (Ketua DPP Partai Gerindra) dengan Presiden Jokowi s… https://t.co/RxGxhWzPk5",Bandung Lautan Asmara
sukron_sabilah,in,10/2/2020 5:02,0,0,"Kabar Sandiaga akan menjadi juru kampanye untuk pasangan Gibran Teguh, dibenarkan oleh ketua DPC Partai Gerindra Solo Ardianto Kuswinarno.",Bandung Lautan Asmara
SarasfatiJ,in,10/2/2020 5:02,0,0,Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno akan menjadi juru kampanye (jurkam) untuk pasangan… https://t.co/fGZxqA1Eyo,"Manado, Indonesia"
sukron_sabilah,in,10/2/2020 5:02,0,0,Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno akan menjadi juru kampanye (jurkam) untuk pasangan… https://t.co/g1Qa2vX6QH,Bandung Lautan Asmara
dianalaily21,in,10/2/2020 4:57,0,0,"Lebih lanjut Ardianto mengatakan, saat ini pihaknya sedang mengkaji persiapan deklarasi tim pemenangan untuk paslon Gibran-Teguh.","Blora, Jawa Tengah"
dianalaily21,in,10/2/2020 4:57,0,0,Mantan Wakil Gubernur DKI Jakarta ini dimungkinkan akan mengkampanyekan pasangan Gibran-Teguh juga secara virtual.,"Blora, Jawa Tengah"
PujiyantiR,in,10/2/2020 4:57,0,0,"Lebih lanjut Ardianto mengatakan, saat ini pihaknya sedang mengkaji persiapan deklarasi tim pemenangan untuk paslon Gibran-Teguh.","Solo, Jawa Tengah"
PujiyantiR,in,10/2/2020 4:57,0,0,Mantan Wakil Gubernur DKI Jakarta ini dimungkinkan akan mengkampanyekan pasangan Gibran-Teguh juga secara virtual.,"Solo, Jawa Tengah"
dianalaily21,in,10/2/2020 4:56,0,0,"Termasuk model kampanye yang digunakan Sandiaga untuk paslon Gibran-Teguh. Menurutnya, antara Gibran dengan Sandi, sangat bisa disatukan.","Blora, Jawa Tengah"
PujiyantiR,in,10/2/2020 4:56,0,0,"Termasuk model kampanye yang digunakan Sandiaga untuk paslon Gibran-Teguh. Menurutnya, antara Gibran dengan Sandi, sangat bisa disatukan.","Solo, Jawa Tengah"
SJayarini,in,10/2/2020 4:56,0,0,"Lebih lanjut Ardianto mengatakan, saat ini pihaknya sedang mengkaji persiapan deklarasi tim pemenangan untuk paslon Gibran-Teguh.","Pemalang, Jawa Tengah"
SJayarini,in,10/2/2020 4:56,0,0,Mantan Wakil Gubernur DKI Jakarta ini dimungkinkan akan mengkampanyekan pasangan Gibran-Teguh juga secara virtual.,"Pemalang, Jawa Tengah"
SJayarini,in,10/2/2020 4:56,0,0,"Termasuk model kampanye yang digunakan Sandiaga untuk paslon Gibran-Teguh. Menurutnya, antara Gibran dengan Sandi, sangat bisa disatukan.","Pemalang, Jawa Tengah"
PujiyantiR,in,10/2/2020 4:56,0,0,"Menurutnya, faktor kedekatan antara Sandiaga, Prabowo Subianto (Ketua DPP Partai Gerindra) dengan Presiden Jokowi s… https://t.co/IdrNVnIDPP","Solo, Jawa Tengah"
dianalaily21,in,10/2/2020 4:56,0,0,"Menurutnya, faktor kedekatan antara Sandiaga, Prabowo Subianto (Ketua DPP Partai Gerindra) dengan Presiden Jokowi s… https://t.co/wn9i2kXboK","Blora, Jawa Tengah"
PujiyantiR,in,10/2/2020 4:56,0,0,"Kabar Sandiaga akan menjadi juru kampanye untuk pasangan Gibran Teguh, dibenarkan oleh ketua DPC Partai Gerindra Solo Ardianto Kuswinarno.","Solo, Jawa Tengah"
dianalaily21,in,10/2/2020 4:56,0,0,"Kabar Sandiaga akan menjadi juru kampanye untuk pasangan Gibran Teguh, dibenarkan oleh ketua DPC Partai Gerindra Solo Ardianto Kuswinarno.","Blora, Jawa Tengah"
PujiyantiR,in,10/2/2020 4:56,0,0,Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno akan menjadi juru kampanye (jurkam) untuk pasangan… https://t.co/bXY80bt9hu,"Solo, Jawa Tengah"
dianalaily21,in,10/2/2020 4:56,0,0,Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno akan menjadi juru kampanye (jurkam) untuk pasangan… https://t.co/MIy8yltxcE,"Blora, Jawa Tengah"
SJayarini,in,10/2/2020 4:56,0,0,"Menurutnya, faktor kedekatan antara Sandiaga, Prabowo Subianto (Ketua DPP Partai Gerindra) dengan Presiden Jokowi s… https://t.co/RaTlAGpSfd","Pemalang, Jawa Tengah"
SJayarini,in,10/2/2020 4:56,0,0,"Kabar Sandiaga akan menjadi juru kampanye untuk pasangan Gibran Teguh, dibenarkan oleh ketua DPC Partai Gerindra Solo Ardianto Kuswinarno.","Pemalang, Jawa Tengah"
SJayarini,in,10/2/2020 4:56,0,0,Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno akan menjadi juru kampanye (jurkam) untuk pasangan… https://t.co/46Vvp1ciWq,"Pemalang, Jawa Tengah"
soeyoto1,in,10/2/2020 4:54,0,0,"Orang Amerika mungkin jadi mikir2, jangan2 nanti kalau Biden menang dan Trump kalah 
Kemudian anaknya Biden nyalon… https://t.co/u1T4osIt5G",jakarta
joseph_hono,in,10/2/2020 4:53,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","DKI Jakarta, Indonesia"
putriteratai25,in,10/2/2020 4:49,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
BiemLugiek,in,10/2/2020 4:47,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Kota Surabaya, Jawa Timur"
alextham878,in,10/2/2020 4:44,0,1,"RT @FerdinandHaean3: Selamat bang @sandiuno , semoga Solo kedepan bisa bebas dari kaum intoleransi..!!

 https://t.co/zTNGGFO3F0",
WiewiexPalesti,in,10/2/2020 4:31,0,10,"RT @OposisiCerdas: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/ReLKQnvlVg",
GoTotheJek,in,10/2/2020 4:25,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",jabodetabek
gratias_15,in,10/2/2020 4:22,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
ekamaula77,in,10/2/2020 4:20,0,20,"RT @geloraco: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/3NbXRfHb9E","Kota Bandung, Jawa Barat"
4ntonius_,in,10/2/2020 4:19,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
sitisisterceria,in,10/2/2020 4:11,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Indonesia
andy_nomicin,in,10/2/2020 4:09,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Indonesia
Mayariris2,in,10/2/2020 4:08,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
