,screen_name,lang,created_at,fav_count,retweet_count,text,location
354,cak_sys,in,2020-10-01 02:07:56,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…","Kota Surabaya, Jawa Timur"
355,ayupuspawati12,in,2020-10-01 02:07:41,0,57,"RT @cak_sys: sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000 bea siswa b…","DKI Jakarta, Indonesia"
356,Cigarilos5,in,2020-10-01 02:07:00,0,57,"RT @cak_sys: sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000 bea siswa b…","Denpasar Selatan, Indonesia"
357,viinzzx,in,2020-10-01 02:06:42,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",Indonesia
358,AthayaHayya,in,2020-10-01 02:06:35,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…","Yogyakarta, Indonesia"
359,acnewbie,in,2020-10-01 02:06:26,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…","DKI Jakarta, Indonesia"
360,OrangBia5a_,in,2020-10-01 02:06:23,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",
361,KrisnaCurvaNord,in,2020-10-01 02:06:15,0,0,@jenk__kelin sukses selalu bang Boby - Bang Aulia,Moxeristi
362,Widyarenee,in,2020-10-01 02:06:14,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",Blossomville.. 🌹🌸🌻🌺🍁🌵
363,SastroGedek,in,2020-10-01 02:05:56,0,57,"RT @cak_sys: sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000 bea siswa b…",
364,KrisnaCurvaNord,in,2020-10-01 02:05:53,0,0,@viinzzx betul banget.. medan butuh Boby - Aulia,Moxeristi
365,RinjaniJB,in,2020-10-01 02:05:52,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",Indonesia
366,Jelli_cent,in,2020-10-01 02:05:33,0,57,"RT @cak_sys: sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000 bea siswa b…",
367,tjhinfar21,in,2020-10-01 02:05:27,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",
368,Cigarilos5,in,2020-10-01 02:05:24,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…","Denpasar Selatan, Indonesia"
369,AlapRadesa,in,2020-10-01 02:05:10,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",
370,Ratulintang_,in,2020-10-01 02:05:10,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",
371,KrisnaCurvaNord,in,2020-10-01 02:04:51,0,0,@_ndaaaaaaa_ dukung penuh boby aulia,Moxeristi
372,RiriJreeng,in,2020-10-01 02:04:40,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",Lampung#Jawa#Jakarta INA
373,Laskarpiningit1,in,2020-10-01 02:04:32,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",Indonesia
374,Yubi666,in,2020-10-01 02:04:26,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",United States
375,Ratulintang_,in,2020-10-01 02:04:22,0,34,"RT @KrisnaCurvaNord: kota medan sangat pas di pimpin oleh pemimpin mudah dan santun..
jawabanya jelas dong ada di bang Boby dan Bang Aulia.…",
376,GalehJati5,in,2020-10-01 02:04:20,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…","Yogyakarta, Indonesia"
377,Jelli_cent,in,2020-10-01 02:04:20,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",
378,Hanifah933,in,2020-10-01 02:04:16,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…","DKI Jakarta, Indonesia"
379,Ratulintang_,in,2020-10-01 02:04:07,0,57,"RT @cak_sys: sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000 bea siswa b…",
380,KrisnaCurvaNord,in,2020-10-01 02:03:37,33,34,"kota medan sangat pas di pimpin oleh pemimpin mudah dan santun..
jawabanya jelas dong ada di bang Boby dan Bang Aul… https://t.co/dzhT4RVdLP",Moxeristi
381,wisanggeni_084,in,2020-10-01 02:02:17,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",Kahyangan Daksinapati 
382,lilis_suryani30,in,2020-10-01 02:02:13,0,57,"RT @cak_sys: sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000 bea siswa b…",🇮🇩
383,HarisSekipi87,in,2020-10-01 02:02:06,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",
384,Lima8Satu,in,2020-10-01 02:02:00,0,57,"RT @cak_sys: sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000 bea siswa b…","Jawa Barat, Indonesia"
385,NayDwiyana,in,2020-10-01 02:01:59,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",
386,cak_sys,in,2020-10-01 02:01:34,54,57,"sebagai calon walikota Medan 
Boby Aulia jg sangat memperhatikan para pelajar demi generasi muda masa depan..
1000… https://t.co/LgWGyEiDkD","Kota Surabaya, Jawa Timur"
387,Kumis_Separoh,in,2020-10-01 02:00:51,0,85,"RT @P3nj3l4j4h_id: Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah meny…",Indonesia
388,P3nj3l4j4h_id,in,2020-10-01 02:00:13,133,85,"Hal hal begini yang kudu segera diperbaiki di kota medan. 

Karena administrasi yang berbelit belit dan lemot malah… https://t.co/nY1iXxfIDD",Angola
389,KISSHotInfo,in,2020-09-28 05:07:23,0,0,Ketua Bawaslu Kota Medan Payung Harahap mengatakan adapun pelanggaran protokol kesehatan yg terjadi seperti tdak me… https://t.co/aYXvr9bICL,Radio KISS FM Medan
390,MP_Tangguh,in,2020-09-25 12:03:05,0,0,"Boby - Aulia untuk medan yang lebih sejahtera dan berakhlak !!!

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/zJ4LecryKE",
391,MerahPutihSakti,in,2020-09-25 12:01:58,0,0,"Boby - Aulia untuk medan yang lebih sejahtera dan berakhlak !!

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/FROrz8x4AP",
392,DragonAltar9,in,2020-09-25 12:01:44,0,0,"Boby - Aulia untuk medan yang lebih sejahtera dan berakhlak !

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/M6njPPysNT",
393,Pejuang_NKRI17,in,2020-09-25 12:01:31,0,0,"Boby - Aulia untuk medan yang lebih sejahtera dan berakhlak

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/C3csMm51jP",
394,RajaBucin10,in,2020-09-25 12:01:02,0,0,"Boby - Aulia untuk medan yang lebih maju !!!

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/Uab4hgso2m",
395,pejuang_mp,in,2020-09-25 12:00:49,0,0,"Boby - Aulia untuk medan yang lebih maju !!

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/W8chV7lSPw",
396,MP_Tangguh,in,2020-09-25 12:00:34,0,0,"Boby - Aulia untuk medan yang lebih maju !

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/YHvZ9WZURx",
397,MerahPutihSakti,in,2020-09-25 12:00:20,0,0,"Boby - Aulia untuk medan yang lebih maju

#NewMedan 
#Pilkada2020
#PilkadaMedan https://t.co/D4PdgwOtrA",
398,KISSHotInfo,in,2020-09-24 08:10:52,0,0,Proses pengundian nomor urut Paslon Pilkada Medan yakni Pasangan Akhyar-Salman nomor Urut 1 dan pasangan Boby-Aulia… https://t.co/ofXnefjWBA,Radio KISS FM Medan
399,KISSHotInfo,in,2020-09-24 07:13:56,0,0,Dua pasang calon kepala daerah kota Medan yakni Boby-Aulia dan Akhyar-Salman tampak sudah tiba di lokasi acara untu… https://t.co/9R5RUQ6tq4,Radio KISS FM Medan
